"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","Población de 50 a 64 años, varones (% de la población masculina)","SP.POP.6064.MA.5Y","1.50010663248965","1.50353503689602","1.51869045820751","1.54174957984731","1.56520371066505","1.58691306922031","1.6057446807491","1.618239683931","1.62759627731057","1.64121967736519","1.6590737704922","1.68161671689983","1.7107074416689","1.73923101504438","1.75723788720211","1.76377936891481","1.76074596121878","1.74613810367602","1.72648872394828","1.71389605633158","1.71142041993655","1.71731637471702","1.73124822984619","1.7501873613486","1.77041321257575","1.78977522286781","1.8098977113658","1.83157595640551","1.85283200004505","1.87233453050596","1.88947345566672","1.90713133617797","1.92671610439346","1.9464312201055","1.96444557647518","1.98192549267375","1.9992572767008","2.01521926574715","2.0334311379465","2.06012110244847","2.09741870836471","2.1441837799406","2.20093211369462","2.26758265149994","2.3417529454869","2.42233557044927","2.50835787320388","2.59798190665606","2.68753692080136","2.79269565591774","2.91639272555559","3.0412473248117","3.16851445846268","3.30403171307478","3.4332961269838","3.5525104476344","3.67370835399396","3.78758847645891","3.89281113977201","4.00050630968162","4.11017086099762","4.21449664367738","4.32880057018394",
"Colombia","COL","Población de 50 a 54 años, varones (% de la población masculina)","SP.POP.5054.MA.5Y","2.72867164592176","2.73620812121913","2.75458041300403","2.77426934280083","2.77914472240199","2.76768061582873","2.74247312838529","2.70201972884561","2.65643693642375","2.62243449335466","2.60513442361571","2.60121531248891","2.61024436825617","2.62873576487836","2.64998020807119","2.6702178051828","2.69012740697226","2.7101076293315","2.72879688872823","2.74400519725369","2.7550096494344","2.76442986492794","2.77454085858413","2.78454308491952","2.79202249645917","2.79769976354756","2.80232340016124","2.80523734794757","2.81084356051382","2.82746390695339","2.85777977348994","2.90026913565854","2.95528107831306","3.02166363938453","3.09612808515743","3.17686468870154","3.26394985320146","3.35587217503566","3.44664884997609","3.55554561932255","3.6873742111824","3.82127265417627","3.95819289953947","4.10532892287589","4.24433835395602","4.37069809603914","4.50206521949476","4.63816879730846","4.77782317698795","4.9201595040328","5.06405570009491","5.207550381667","5.34674374194187","5.47692060869344","5.59480941069132","5.69312794846645","5.76103380366666","5.78577726066785","5.76867311690087","5.72655580558951","5.67511300652805","5.61924229600573","5.57427250063454",
"Colombia","COL","Población de 40 a 44 años, varones (% de la población masculina)","SP.POP.4044.MA.5Y","3.97002487750065","3.93121979551194","3.90960410273821","3.90062993330875","3.89554164574808","3.89061771602032","3.88775857567649","3.88793066590418","3.8897382269307","3.89025851547873","3.88832646099557","3.88575333865251","3.88551544090854","3.88660427623618","3.88427130551717","3.87895890241852","3.86993947811686","3.85747560740932","3.84868794293526","3.85344569065863","3.87645885898643","3.91531417971264","3.96988134189656","4.03969407528606","4.11931804335726","4.20488452647197","4.29581916363263","4.39017850290102","4.48123967209721","4.59402119932689","4.73478207541741","4.8765451874748","5.02118405254033","5.17807252713787","5.32364472514661","5.45143644370485","5.58419889512159","5.7215756106072","5.85991179396582","5.99741806927335","6.13308723017848","6.26571474933995","6.39160152320204","6.50613697951059","6.60653842493724","6.68557629045886","6.73465221665948","6.75198374399971","6.73762346493504","6.69264925431336","6.62586117916675","6.54887748483907","6.47003281133878","6.40125729167113","6.35403359325741","6.33526700660764","6.34928406756596","6.3953903087934","6.46848454513141","6.56430744353927","6.67643413003495","6.79387209442806","6.91251055962251",
"Colombia","COL","Población de 30 a 34 años, varones (% de la población masculina)","SP.POP.3034.MA.5Y","5.8299041536491","5.78167769921038","5.73532548987266","5.68908391999708","5.63916836219288","5.58988535787051","5.54153853575838","5.49267091408882","5.45256891096396","5.43467754526236","5.44382833351443","5.47285820793728","5.52235062597858","5.59264341685491","5.67404990777803","5.76070119191852","5.84991822733128","5.94472796863171","6.03750854633625","6.15679532253414","6.31371541065332","6.47325736346208","6.63672543234202","6.81898445430529","6.98735131180375","7.13121804018434","7.27790176989601","7.42513280348024","7.56992965156969","7.7092798064799","7.84112812687079","7.96075058810947","8.06550396399006","8.15380382342343","8.22352960649374","8.26608276282912","8.27188116910035","8.24162495362734","8.17510410642036","8.07284699953922","7.94573023789638","7.80875214546099","7.67224061283898","7.54929308061473","7.45328726779876","7.39090259702641","7.36829063262126","7.38595311187431","7.43491506261717","7.50894396169364","7.59580950565374","7.68272818471124","7.76582221432794","7.83800107359237","7.89547574258757","7.94386958425191","7.99218333778985","8.06042336844503","8.15438969157707","8.25365089999916","8.34912267355223","8.44321113376003","8.51075418289689",
"Colombia","COL","Población de 20 a 24 años, varones (% de la población masculina)","SP.POP.2024.MA.5Y","8.21568770019194","8.19674042729078","8.20474907924684","8.23573279984532","8.28136934472028","8.33910979823332","8.40832511401656","8.48649688917719","8.56261179355314","8.67843883699486","8.8454046722519","9.01490831902327","9.19098329351207","9.39148869840773","9.57199293922776","9.71904762453583","9.86738851503557","10.0214989007451","10.1757864396627","10.3203913898664","10.4557625921762","10.5775450105066","10.67910178046","10.7588023331985","10.8113747819138","10.825566401498","10.7891540198875","10.7016269549015","10.5684110427572","10.3918669154412","10.1855084886454","9.96221971760147","9.73641988684982","9.53008161286776","9.35848838100196","9.22781466935532","9.14151814189581","9.10188418001094","9.09975036518312","9.12527581416161","9.16443289635334","9.20459417478636","9.24218961775853","9.26764390512438","9.2773927236184","9.27740441525272","9.27526631207163","9.27244353414109","9.27071955831943","9.27441463696514","9.28178758746277","9.2875186979486","9.28396963294248","9.26728765107075","9.23222442800658","9.17475606860641","9.10608066390434","9.06168324448636","9.03777721594434","8.99145218018861","8.90955748577816","8.80443532279636","8.64816245902126",
"Colombia","COL","Población entre 15 y 64 años de edad, hombres (% del total)","SP.POP.1564.MA.ZS","49.7467254352923","49.5764393890714","49.4444524257445","49.3397508994656","49.3145183985974","49.3927995035366","49.524138699646","49.7110251154724","49.9670556228613","50.2899897954287","50.6803607212991","51.1187919375302","51.6078879610499","52.1522485129813","52.7233768229204","53.3047268448733","53.8789533933799","54.4601434812612","55.0494564232604","55.6242306260244","56.1862922185643","56.7179186011319","57.2106314786536","57.6738383017699","58.0898277855055","58.4484988306812","58.7492523650443","58.9969511946189","59.2155061643335","59.4169009767211","59.6130361605724","59.803347057092","60.0041389779714","60.2354121701089","60.5016150682291","60.792959512725","61.0977397690579","61.4228927141986","61.7589892687837","62.1009174548863","62.453482967503","62.8219987168206","63.2105399716698","63.6161526642699","64.0407748913174","64.4816482371168","64.937363740589","65.4007690093226","65.8577271343722","66.305657867024","66.7363604280029","67.1394855082404","67.5101513669329","67.8521295001319","68.1551613185791","68.4181310513945","68.6699953416466","68.9629438786565","69.2796627454022","69.5348811493916","69.7147755507126","69.8376759473248","69.8530081779292",
"Colombia","COL","Población de 15 a 19 años, varones (% de la población masculina)","SP.POP.1519.MA.5Y","10.1508817726032","10.2044185914385","10.2616663547949","10.3088551306061","10.3969814396673","10.5398414874427","10.6877671167017","10.8447727420718","11.028579763419","11.1944215664522","11.3303311980212","11.4787609941495","11.6371857838407","11.7957977694686","11.9477356929403","12.0879573538964","12.2121008512595","12.3127620204064","12.3815329723933","12.415309818951","12.4055350278741","12.3426108011796","12.2272359905204","12.0618686848453","11.8490050226849","11.604280007454","11.3454427824776","11.0842904056528","10.8402781074758","10.6298962600135","10.4622600039935","10.3429341832878","10.2726910635177","10.2435298111601","10.2456823964019","10.2624079728362","10.2776455731768","10.2872987128521","10.2819775243291","10.2570168116628","10.2208464564851","10.1805348644619","10.1375505950988","10.0986031079018","10.0680585066812","10.0440751863684","10.0228941770297","9.99672479200937","9.95986327608499","9.90586914163782","9.82837213942382","9.72788078623807","9.60817491015101","9.47391654565485","9.33306100713859","9.19172683439444","9.05140756961279","8.91499788624474","8.77131938527366","8.60069660560643","8.40766977580678","8.20705953158069","7.99496778307095",
"Colombia","COL","Población de 5 a 9 años, varones (% de la población masculina)","SP.POP.0509.MA.5Y","15.598259471026","15.6796011363921","15.7611674701097","15.8357167868139","15.899725965591","15.9510649257109","15.9915733521506","16.0145856020029","16.0121609627716","15.9846528115169","15.9182021713688","15.8022716103825","15.6329983197737","15.4034840936711","15.1173549447552","14.791986785421","14.4508057011719","14.1000225938657","13.7600896091768","13.4589492456573","13.2067897900317","13.0144054571443","12.881563907048","12.7939213906744","12.7432299446654","12.7122878390405","12.6816596620615","12.6439756291529","12.5849186673456","12.4985762745438","12.3949540993367","12.2874381118061","12.1767627166347","12.0674486998994","11.9657020471713","11.8727191198174","11.7857299519644","11.6939889354875","11.5933915098709","11.477518688763","11.3388936642125","11.1779883340337","10.9987228243868","10.8067578810254","10.6103772141031","10.416518087523","10.2221945842209","10.0266297774001","9.83022345157197","9.62551889389959","9.41009002936607","9.1841141242288","8.95157256714041","8.72055728073915","8.49904902652058","8.29470187043879","8.10934695395539","7.92641677205425","7.74709332881565","7.59336794851477","7.47859128555709","7.39941424518827","7.35024406948082",
"Colombia","COL","Población entre 0 y 14 años de edad, hombres (% del total)","SP.POP.0014.MA.ZS","47.5405593891763","47.7406131168389","47.9051441656219","48.042246665598","48.0960169280614","48.0410409195233","47.9257955307329","47.7459048001985","47.4885062351553","47.1575720637129","46.7526954075693","46.2921103721988","45.7748830858097","45.1964311461161","44.5819578513737","43.948741215903","43.3150331639402","42.6691690155979","42.0152807034381","41.3811376885759","40.7676129642989","40.1915545974442","39.6621140973601","39.1686444439815","38.7231819555983","38.3342438575043","37.9997782315046","37.7130824287891","37.4528833924188","37.206893557991","36.963891633812","36.7232179548388","36.469089644615","36.1833228237752","35.8614454668682","35.5118138972378","35.1431651693553","34.7476441447306","34.3355491337602","33.914758616451","33.4814569649861","33.0308097606613","32.5591126344206","32.0665130856064","31.5477299294642","31.0021783534799","30.423378256361","29.8168816895354","29.2004684177892","28.5815845012256","27.9708029618548","27.3736003722529","26.7948655070912","26.2367734181821","25.6967647821521","25.1773008885406","24.672928248282","24.1367666878705","23.5782135953047","23.0697568910439","22.6559763560162","22.3303662095833","22.0833668206461",
"Colombia","COL","Población de 0 a 4 años, varones (% de la población masculina)","SP.POP.0004.MA.5Y","19.4147105215929","19.3906145682174","19.3309204694439","19.2293897630695","19.0856896080537","18.8883932150142","18.6288651400347","18.3107112535913","17.9375611128017","17.5151078977141","17.061693914157","16.6067948375379","16.1635391704194","15.7491695672369","15.387503536299","15.0899994975851","14.8635411019917","14.6988744332637","14.5811050155666","14.5014604979286","14.435372287508","14.3638846962507","14.2813631903254","14.1740333641195","14.0398621738176","13.8905954712268","13.7371543100207","13.5825079894378","13.4323841569699","13.2918757853213","13.1585351120558","13.0314875231185","12.9004251461758","12.756787417326","12.5939487711472","12.4071951899974","12.1993111168702","11.9735177754884","11.7354559230456","11.4941412993377","11.2554827944665","11.0187770705431","10.784515529543","10.5508361119736","10.3106386306752","10.0619166336686","9.80301945426852","9.5379415100924","9.27698609414661","9.02793974961012","8.79824905645806","8.59341862112938","8.41425927938771","8.25728501916773","8.11803085611897","7.99308673866033","7.87988196173338","7.76513219860579","7.64722918194935","7.54139513459238","7.45171932514804","7.36921583058733","7.28604422342829",
"Colombia","COL","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3","","","","3.1","","","","","5.7","","","","","4.1","","","","","4.4","","","","","5.6","","","","","4.9","","","","","","","",
